"","RouteID","p312_400m","p316_400m","p437_400m","p484_400m","p485_400m","p488_400m","p489_400m","p490_400m","p491_400m","p492_400m","p493_400m","p495_400m","p498_400m","p556_400m","p557_400m","p558_400m","pSHV_400m","pDSD_400m","pADV_400m","pISNV_400m","p312_1km","p316_1km","p437_1km","p484_1km","p485_1km","p488_1km","p489_1km","p490_1km","p491_1km","p492_1km","p493_1km","p495_1km","p498_1km","p556_1km","p557_1km","p558_1km","pSHV_1km","pDSD_1km","pADV_1km","pISNV_1km","p312_4km","p316_4km","p437_4km","p484_4km","p485_4km","p488_4km","p489_4km","p490_4km","p491_4km","p492_4km","p493_4km","p495_4km","p498_4km","p556_4km","p557_4km","p558_4km","pSHV_4km","pDSD_4km","pADV_4km","pISNV_4km","p312_5km","p316_5km","p437_5km","p484_5km","p485_5km","p488_5km","p489_5km","p490_5km","p491_5km","p492_5km","p493_5km","p495_5km","p498_5km","p556_5km","p557_5km","p558_5km","pSHV_5km","pDSD_5km","pADV_5km","pISNV_5km","p312_8km","p316_8km","p437_8km","p484_8km","p485_8km","p488_8km","p489_8km","p490_8km","p491_8km","p492_8km","p493_8km","p495_8km","p498_8km","p556_8km","p557_8km","p558_8km","pSHV_8km","pDSD_8km","pADV_8km","pISNV_8km","p312_20km","p316_20km","p437_20km","p484_20km","p485_20km","p488_20km","p489_20km","p490_20km","p491_20km","p492_20km","p493_20km","p495_20km","p498_20km","p556_20km","p557_20km","p558_20km","pSHV_20km","pDSD_20km","pADV_20km","pISNV_20km"
"227",17314,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1416312454888,0.0294062608602668,0,8.67217365733686,0,86.1710375063491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2767979031289,0.0120133238682903,0,12.6347403483864,0,87.2888112269972,0.00546060175831377,0,0,0,0,0,0,0,0,0,0,0,0,0,83.8225767268605,0.119695926795692,0.000506113855372905,15.983328609604,0,83.9422726536562,0.0569378087294518,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0479216392527,0.116196310816284,0.000393219325943431,16.7611703780017,0,83.164117950069,0.0595727278804299,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1873708280199,0.932575186126041,0.000225504820729305,19.8080051956311,0,80.1199460141459,0.0543466617957625,0.000456115251201674,0,0,0,0,0,0,0,0,0,0,0,0,81.1317283651233,1.86140634015403,0.00235659546454198,16.9874803965466,0,82.9931347052773,0.0566343103575411
"228",17315,0,0,0,9.53635701070808,1.95100072882211,0,37.3605426921567,0,0,21.090990637439,0,0,0,0.406458485171273,10.9771822615911,0.0140158098334922,0.28592252060324,69.9501037169928,11.3836407467623,2.59572798116275,0,0.012337924536767,0,7.78410875319664,1.24837363722015,0,37.3031540221634,0,0.051594957153753,20.4876845080533,0,0,0,0.494638610974023,9.52599937188748,0.00560814751671228,0.314056260935888,66.8794023958006,10.0206379828615,2.17596123648436,0,0.738717648588893,0,3.19157237612173,0.386526206268696,0,38.4297047730524,0,0.0548835999479776,7.76667967225907,0,0,0.0267915203537521,0.349850435687346,3.64078553778125,0.00286123032904149,1.21160098842502,49.8691637404084,3.99063597346859,2.07257120561842,0,1.35947786353913,0,3.15528146039839,0.321588225669285,0,34.7561726961092,0,0.0511066715416641,6.2144096573429,0,0,0.0305024008015465,0.309670069064708,3.48595980551184,0.00222202919746365,1.77701735000798,44.9756889805532,3.79562987457655,1.8465062630923,0,2.66099837718629,0,2.70619212080022,0.200886768289018,0,26.1795451498213,0,0.257061088995844,3.70623373140815,0,0,0.0687730881081506,0.246196096924976,2.93481929437656,0.00312079559482364,3.27949383007152,34.1833455853457,3.18101539130153,1.94286863531076,0,0.616622168028587,0,6.89814097687419,0.479883283595073,0,24.6995292733381,0,0.103851351402909,2.65793837135748,0,0,0.121325237862326,0.296140407637538,4.11124684954984,0.00427309013854732,4.84667618446625,35.9361539289156,4.40738725718738,1.82819583266884
"229",17316,0.00398628717212788,2.90401020489516,0,0,0,0,19.9075181376066,0,39.6097424858487,0,0,0,0,0.727497408913338,7.07366658694092,0,3.77700709559117,59.5172606234553,7.80116399585426,0,0.00162548764629389,2.25048764629389,0,0,0,0,19.2205786736021,0,45.2917750325098,0,0,0,0,0.469765929778934,5.00325097529259,0,3.0315344603381,64.5123537061118,5.47301690507152,0,0.00198332421004197,2.71993082165155,0,0,0,0,17.6458338291644,0,40.6034065576632,0,0,0,0,0.244543875098175,1.88138134564581,0,5.21356435093732,58.2492403868276,2.12592522074398,0.00337165115707134,0.00312059703262428,2.83334607577122,0,0,0,0,17.1309855001459,0,38.794014070772,0,0,0,0,0.2159453146576,1.62037000919016,0,5.81211197326273,55.9249995709179,1.83631532384776,0.00265250747773064,0.0036368694918475,2.97514108780585,0,0,0,0,14.2810772771122,0,36.302685737198,0,0,0,0,0.162022535861806,1.09378849967314,0,8.33406828404314,50.5837630143102,1.25581103553494,0.00154566953403519,0.0006616990225235,1.26774180504141,0,0,0,0,13.3965378436699,0,35.5980840137192,0,0,0,0,0.0847709969966217,0.782642899418073,0,6.69337970127965,48.9949894679572,0.867413896414694,0.00154396438588817
"230",17317,0.00675037127041987,0.697538364610054,0,0,0,0,0,0,17.8659826290446,0,0,0,0,0.670536879528374,3.65195085729715,0,12.6164439044147,17.8659826290446,4.32248773682553,0,0.00592323487600695,0.691044068867477,0,0,0,0,0,0,15.6215447796557,0,0,0,0,0.522231874901279,2.17580161111989,0,10.6924261570052,15.6215447796557,2.69803348602117,0.00493602906333913,0.00157768936874019,0.692868581105066,0,0,0,0,0,0,12.5705029936656,0,0,0,0,0.245067748610976,0.892183338022577,0.0320796838310505,8.33966600316064,12.5705029936656,1.13725108663355,0.0381274930778879,0.001859607870687,0.665532994609203,0,0,0,0,0,0,12.1961349083523,0,0,0,0,0.26654379479847,0.815334739747878,0.026447756383104,8.23021118946718,12.1961349083523,1.08187853454635,0.031200087608193,0.00108458954913612,0.569771043146177,0,0,0,0,0.0187995521850262,0,10.8791562375348,0,0,0,0.000482039799616055,0.288982859869825,1.13640882759485,0.0154252735877138,7.13189934526944,10.8984378295194,1.42539168746468,0.0181970024355061,0.000664637798246981,0.577791792609375,0,0,0,0,0.000295394576998658,0,7.71090618932872,0,0,0,0.0392136300965719,0.268439821847531,1.28984042046464,0.00945262646395706,10.1881589606837,7.75041521400229,1.55828024231217,0.0155082152924296
"231",17318,0,7.54593462226684,0,0,0,0,0,0,1.35294374372627,0,0,0,0,2.31527953563479,2.45057391000742,0,60.2736437830053,1.35294374372627,4.76585344564221,0.37533278051761,0,8.65166500317576,0,0,0,0,0,0,1.34561292078759,0,0,0,0,1.81562471645041,1.85101170492696,0,62.128663460666,1.34561292078759,3.66663642137737,0.301243081390073,0,10.3409842301152,0,0,0,0,0,0,1.39365887423677,0,0,0,0.00110572744703013,0.913552016736291,0.53915270317189,0,55.7709021187949,1.3947646016838,1.45270471990818,0.294786937378232,0,10.1096152175801,0,0,0,0,0,0,1.29731607747763,0,0,0,0.00486406670720056,0.834187440284895,0.477547120646226,0,55.071484408929,1.30218014418483,1.31173456093112,0.32398158603318,0,9.19554176561335,0,0,0,0,0.000407852381908892,0,1.18216012896292,0,0,0,0.00499619167838393,0.605354897848273,0.324446569808524,0.00428245001004336,54.0223931350287,1.18756417302322,0.929801467656796,0.289779117346268,0,8.16167473670175,0,0,0,0,0.00147330626869718,0,1.09105695728369,0,0,0,0.0230572431051108,0.408179501742553,0.237865297081159,0.000220995940304577,50.6284756215695,1.1155875066575,0.646044798823712,0.253261347589045
"232",17319,0,0,0,0.0195138269402319,0.136596788581624,0,0,0,0,0,0,0,0,2.61206512042819,0,2.49219446922391,85.6350356824264,0.275981266726137,2.61206512042819,2.78768956289028,0,0,0,0.02834177918353,0.370710471720573,0,0,0,0,0,0,0,0,2.13356913693614,0,2.30702082553934,93.9053838043737,0.681336371572062,2.13356913693614,2.55529481118707,0,0,0,0.014996733762223,0.421433636911283,0,0,0,0,0,0,0,0,2.97977474397525,0.0320269229498321,0.809315259303694,93.7834725826663,0.837275271402754,3.01180166692509,1.21041434196112,0,0,0,0.185755583513107,0.514673113555425,0,0,0,0,0,0,0,0,3.32545876896501,0.0293817218083365,0.665919963401023,93.2680362361423,1.11512507937009,3.35484049077335,1.0685875871099,0,0,0,0.49269779590258,1.26851130382768,0,0,0,0,0,0,0,0,4.26528774248388,0.0315947240183991,0.597601274582888,91.105017039788,2.19971238681837,4.29688246650228,1.06635004480604,0,0.00121337227247184,0,0.302357203146578,0.459868091266829,0,0,0,0,0,0,0,0.00629436866344769,4.91415770351097,0.125204851365688,0.465783281095129,92.0794091483719,1.1852372029039,5.03936255487666,0.916702751852478
"233",17320,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4262313349677,0.0417873857811455,0.618453309560954,65.5532649877424,0,25.4680187207488,0.618453309560954,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7491796672615,0.0483564561625698,0.907259225145357,71.7978239594727,0,26.7975361234241,0.918772667088826,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5824969262857,0.337260204601044,0.78102363170768,78.5197618295583,0,19.9197571308867,0.842106362262358,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5509213864769,0.58992994834575,0.7389287050047,79.9630030224307,0,18.1408513348226,0.822626785407422,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7187999049402,0.492519784026057,0.564388638291863,84.0453439659438,0.00309977486449966,14.2113196889663,0.665073918149871,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0974638255336,0.256680238440628,0.51084624480392,81.5468317628272,0,17.3541440639743,0.532788633842478
"234",17321,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0974033210743,0.665886548534492,0.0417920427950518,7.14086704558119,0,87.7632898696088,0.0417920427950518,0,0,0,0,0,0,0,0,0,0,0,0,0,91.4030099018804,0.470929383071269,0.0168590471266564,8.01479100401245,0,91.8739392849516,0.0213547930270981,0,0,0,0,0,0,0,0,0,0,0,0,0,93.5503833501992,0.583838675888376,0.0253622361376358,5.83407517874036,0,94.1342220260876,0.0317027951720447,0,0,0,0,0,0,0,0,0,0,0,0,0,93.000601582989,0.468684263296753,0.0408919155896496,6.48490734442395,0,93.4692858462857,0.0458068092903287,0,0,0,0,0,0,0,0,0,0,0,0,0,91.6314593421858,0.318081916273872,0.035518393211236,8.00679600338895,0,91.9495412584597,0.0426446950338726,0.000149789508293471,0,0,0,0,0,0,0,0,0,0,0,0.000299579016586941,93.1903442687164,0.560886813804901,0.0303323754294278,6.21566543614586,0.000299579016586941,93.7512310825213,0.0380465351065415
"235",17322,0.049874127202774,47.482544055479,0,0,0,0,0,0,22.9634731392201,0,0,0,0,0.0712487531468199,1.48197406545385,0,48.1071581247328,22.9634731392201,1.55322281860067,0.159122215361231,0.0279671723260008,50.6996615007763,0,0,0,0,0,0,20.1353996894679,0,0,0,0,0.13404955011428,1.15726230314486,0,51.2416460127492,20.1353996894679,1.29131185325914,0.0675069676834502,0.00856011698826551,46.5306559189642,0,0,0,0,0.0537385122041112,0,13.8769007620882,0,0,0,0,0.161453317639786,0.810833303610705,0,47.5295740152893,13.9306392742923,0.97228662125049,0.0173580150039828,0.00674013412866916,46.1747866560322,0,0,0,0,0.0835027728162901,0,12.0785075845232,0,0,0,0,0.145474561610443,0.94530381154585,0,47.0925682532194,12.1620103573394,1.09077837315629,0.0157269796335614,0.00642717676287485,42.5596563898327,0,0,0,0,0.378538548654836,0,9.94206675842016,0,0,0,0,0.143946596809904,0.979368762591172,0.00011081339246336,43.3629426717995,10.320605307075,1.12331535940108,0.0107488990689459,0.00280835986323287,34.5063176395423,0,0.443876878383196,0.00358845982524201,0,3.0499568214671,0,8.34106282379024,0.175678511444457,0,0,0.00210626989742466,5.95894957979915,1.59959497209972,0,36.4403414653554,12.0162697648077,7.55854455189888,0.0158360292287854
"236",17323,0.0432357646244974,0.743655151541355,0,0.0951186821738942,0.00864715292489948,0,13.8613861386139,0,0,0.0735007998616456,0,0,5.99680055341779,1.00955510398201,10.2122876043063,0,2.40174672489083,20.6666954905097,11.2218427082883,0,0.025803359966087,1.23395353552109,0,0.0488420742215218,0.00368619428086957,0,14.5650751522859,0,0,0.0663514970556523,0,0,5.92740040363827,1.38600904960696,8.13174458359828,0,2.47527945960392,21.1965386635703,9.51775363320524,0,0.00942933655188021,5.74741636178478,0,0.0365386791385358,0.00117866706898503,0,9.3593237279825,0,0,0.0367744125523328,0,0,2.66284464225097,1.78615207633991,14.1065232150266,0,6.35325123524309,12.4328159770679,15.8926752913665,0,0.00828625235404896,7.57683615819209,0,0.0291902071563089,0.000941619585687382,0,8.55499058380414,0,0,0.0293785310734463,0,0,2.40696798493409,1.83653483992467,15.0932203389831,0,8.12693032015066,11.3346516007533,16.9297551789077,0,0.00678031223337835,11.0975630427781,0,0.0365006808563534,0.00180808326223423,0,7.00643564636152,0,0,0.0176288118067837,0,0,1.92120147132775,2.04754128927637,18.5616697648927,0,11.559528316279,9.27829226535882,20.609211054169,0,0.00490267413637061,8.96177704038792,0,0.0365755054618125,0.00420229211688909,0,7.54723882170842,0,0,0.0140076403896303,0,0,2.14705999083278,1.59313563364729,14.5876345219854,0,9.69165292491204,10.1995855294849,16.1807701556327,0
"237",17324,0,0.255541069100391,0,0,0,0,0,0,0,0,0,0,0.203389830508475,0.146023468057366,0.169491525423729,0,12.2268578878748,0.203389830508475,0.315514993481095,0,0,0.44913787437285,0,0,0,0,0,0,0,0,0,0,0.141314111692921,0.203755230813049,0.287010056306553,0,12.2592730539185,0.145695944613632,0.490765287119602,0,0,1.16747524222986,0,0,0,0,0,0,0,0,0,0,0.0647226115025245,0.307432404636991,0.243258289842115,0,17.6610454895744,0.0696590818713611,0.550690694479106,0.0109699341529702,0,0.980212372070278,0,0,0,0,0,0,0.00152817073596703,0,0,0,0.0630916203849244,0.308253868455063,0.280746795207657,0,17.9400695099375,0.0700775437493451,0.58900066366272,0.00960564462607845,0.000884972534245277,0.630100444382637,0,0,0,0,0,0,0.000884972534245277,0,0,0,0.0804060759685708,0.248171583531925,0.213151956105362,0,18.8396745829567,0.0872330069470344,0.461323539637288,0.00644765703521559,0.000752382041543527,0.425772997309482,0,0,0,0,0.00195619330801317,0,0.00165524049139576,0,0,0,1.41966967418848,0.581817032725609,0.804747831634956,0.00248286073709364,18.0856842764191,1.45217257838316,1.38656486436057,0.00850191706944185
"238",17325,0,0.0159007791381778,0,0,0,0,8.22070281443791,0,0,0,0,0,70.5915089839402,1.73583505591774,4.52112153495521,2.57857635024116,1.13690570837971,81.5656967191392,6.25695659087295,7.3196586632745,0,0.0214190093708166,0,0,0,0,10.9236947791165,0,0,0,0,0,69.7574297188755,1.93949129852744,4.99919678714859,2.6570281124498,1.3376171352075,83.75046854083,6.93868808567604,6.63989290495315,0,0.02222721710247,0,0,0,0,19.1368846931895,0,0.0472016183412003,0,0,0,55.0797932119577,2.76891186533803,7.19013011663045,2.47870932294398,1.86433905247122,77.6434154991134,9.95904198196848,5.76633950201044,0,0.026766072342637,0,0,0,0,20.773011984167,0,0.125429331707832,0,0,0,50.8375631542546,2.95657644351187,8.20858780639338,2.47674086925262,2.07681276643964,75.1610848660329,11.1651642499052,5.80940993509716,0,0.056506688696741,0,0,0,0,24.3173144405103,0,0.133129758569522,0,0,0,42.9991038039173,4.42899426005056,11.783226780554,2.35101728991661,2.37316791188573,70.1781429867853,16.2122210406046,4.94241403354915,0,0.0416060549046961,0,0,0,0,27.2929601637321,0,0.192198558778495,0,0,0,50.9318532591155,4.20205858193716,5.05544159779488,1.68527466879592,2.41032136088511,81.8472170597062,9.25750017973204,3.70898094228537
"239",17351,0,0.6000600060006,0,0.574672851900575,0.0369267696000369,0,31.041565695031,0,1.3986013986014,0,0,0,0,0.0623139237000623,1.46553116850147,0.00692376930000692,10.3071845646103,33.2040896397332,1.52784509220153,0.798541392600799,0,0.590465769963591,0,0.631968156350808,0.015091776868079,0,33.095323435643,0,1.42805938614198,0,0,0,0.0565941632552963,0.0707427040691203,0.847969212775189,0.00282970816276481,10.3520156954479,35.3072119828708,0.91871191684431,0.83287743590711,0,0.504018461799837,0,0.955652982345196,0.015809567856081,0,35.8674261551603,0,1.65150993171211,0,0,0,0.0464848487708651,0.10453191880961,0.508029844688693,0.0101464390718132,8.40974624463773,38.7667121290061,0.612561763498303,1.14017659523259,0,0.577404365103446,0,1.36535904805512,0.0143431657573467,0,36.0965993825083,0,1.55108465593871,0,0,0.0125042983525587,0.0590276436936962,0.112722571913507,0.714032213279197,0.0104815442072918,8.17211063361854,39.3668411751834,0.826754785192704,1.21402026064107,0,0.57400920995979,0,2.23044787740365,0.0120599059962064,0,35.7975035994588,0,1.55995941947421,0.00253892757814872,0,0.0152335654688923,0.0515190721066011,0.097008191215099,0.731105353857742,0.0063473189453718,8.18074202274244,39.8699434348093,0.828113545072841,1.63750249925683,0,1.24259103753057,0,4.23391174830061,0.0277357229982776,0,29.7872470839182,0,2.0938938503313,0.0448981593287036,0,0.0191545048330647,0.10619257479451,0.147642923253262,0.906467786719952,0.00452046314060326,9.87123575671021,36.5133897650585,1.05411070997321,1.95797348403587
"240",17352,0.0156076243244825,16.8425775991572,0,0.00195095304056031,0.0136566712839222,0,22.2174532259009,0,5.69093001931444,0,0,0,0.93450650642839,1.4944300290692,20.8537370505492,0,18.1263046998459,29.0926117408354,22.3481670796184,0.00195095304056031,0.00642854272971996,20.8132106553096,0,0.00401783920607497,0.00964281409457994,0,22.3415966893005,0,7.60094821005263,0,0,0,1.21499457591707,2.00249106030777,18.1067941660975,0,22.1672224677568,31.4355739483306,20.1092852264052,0.000803567841214995,0.00442754107651234,30.0913401724084,0,0.00464891813033795,0.0026565246459074,0,20.1426553734852,0,13.5571307762808,0,0,0,0.96520395467969,1.76216134845191,16.4449944434359,0,31.0977202590997,34.9328563395747,18.2071557918879,0.053130492918148,0.0034294728900168,30.8511951713022,0,0.00360094653451764,0.00205768373401008,0,18.7252649267808,0,13.9642991872149,0,0,0,0.824788230049042,1.54343427415206,16.2965122260709,0,31.8369971535375,33.7357248190953,17.8399465002229,0.0459549367262252,0.00347984127946804,29.9520875567836,0,0.0211773197864769,0.00119308843867476,0,18.0339294467152,0,12.6976425566692,0,0,0,0.738521743539675,1.2073060759023,15.170020073713,0,31.0313354736014,31.6896220196402,16.3773261496153,0.0368863175623612,0.00358845379108182,25.1048227224084,0,0.00366819720866141,0.00175435518675111,0,18.6694491803174,0,9.95700234924108,0,0,0,0.362274346064104,0.822154635245634,7.47602514150469,0,28.2264585469792,29.8027466822751,8.29817977675033,0.034927616899863
"241",17353,0,0.350296159480288,0,0,0,0,0.238838290554742,0,21.1419654799057,0,0,0,0,0.232469269473282,1.31520285332144,0,24.9633781287816,21.3808037704605,1.54767212279473,0.464938538946564,0,0.694120089262546,0,0,0,0,0.310083553894857,0,25.0012974207276,0,0,0,0,0.154393066583632,1.87996263428305,0,26.5037106232809,25.3113809746224,2.03435570086668,0.214074420052935,0,1.25293539279389,0,0,0,0,0.405016552458213,0,21.3910078507663,0,0,0,0,0.435685957321418,2.47309661764573,0.0243551156266631,21.4030350683597,21.7960244032245,2.90878257496715,0.185219150938574,0.000703440998886218,1.34943431619673,0,0,0,0,0.543056451140161,0,19.8192156632862,0,0,0,0,0.459815932938625,2.32534146198488,0.0189929069699279,20.0358754909432,20.3622721144264,2.7851573949235,0.155694941086816,0.000661747675611289,1.20067498262912,0,0,0,0,1.26367336134732,0,17.8494524037984,0,0,0,0,0.556397445653972,2.58941865466698,0.0187936339873606,17.1078979585084,19.1131257651457,3.14581610032095,0.138040565132515,0.000469130435462508,1.13920507411479,0,0,0,0,0.848813334563498,0,18.3442510410786,0,0,0,0,0.490866812305604,2.05604232182035,0.0175142029239336,15.3358739352694,19.1935335060776,2.54690913412596,0.174360145180232
"242",17354,0,0.900674721481249,0,0,0,0,0,0,6.08818452847952,0,0,0,0,0.464459438255139,0.182017887964852,0.599403734504943,10.0235367958575,6.08818452847952,0.646477326219991,2.623568178252,0.00269414696571698,0.828450191957971,0,0,0,0,0,0,3.65999865292652,0,0,0,0,0.503805482589075,0.149525156597292,0.309826901057453,9.64504613726679,3.65999865292652,0.653330639186368,2.81538357917424,0.000695383695338495,0.766312832263022,0,0,0,0,0.00382461032436172,0,1.67726547315645,0,0,0,0,0.415144066117082,0.0980491010427279,0.128645983637622,7.58559304059998,1.68109008348081,0.51319316715981,1.76696996985512,0.000551804815600626,0.728106454185026,0,0,0,0,0.0129674131666147,0,1.50642714658971,0,0,0,0,0.459101606579721,0.117258523315133,0.102083890886116,7.95399051447522,1.51939455975632,0.576360129894854,1.81102340480125,0.00110941353230929,0.743148578999753,0,0,0,0,0.0161657400422211,0,1.05283344216152,0,0,0,0,1.14301291357352,1.30688914106035,0.0923982984766167,8.24928205095695,1.06899918220374,2.44990205463386,2.49126733062425,0.000816063391804275,0.728418183524496,0,0,0,0,0.0164844805144464,0,0.954141317697559,0,0,0,0,1.5660256488724,2.07443314196647,0.0481477401164522,9.34310977276715,0.971033829907907,3.64045879083887,2.78946788586537
"243",17358,0,0.103484924763663,0,0.0811098058958438,0,0,38.5327515802428,0,0,0,0,0,0.0335626783017285,0.531409073110701,21.3011131621637,0,3.60519102757733,38.6586116238743,21.8325222352744,0,0,0.0900849535321284,0,0.0353497918923542,0,0,37.1229830663094,0,0.00684189520497178,0,0,0,0.0490335823022977,0.275956439933862,10.8603683220252,0,1.68196590455556,37.218769599179,11.1363247619591,0.00456126346998118,0.000265870473222855,0.393222429896603,0,0.0178133217059313,0.000265870473222855,0,25.8508519819314,0,0.0284481406348455,0,0,0,0.13692329370977,0.162712729612387,3.80327711945294,0,1.21609154452134,26.0872108326266,3.96598984906533,0.0236624721168341,0.000207802570933408,0.834327322297631,0,0.0172476133874728,0.00249363085120089,0,25.0977711096242,0,0.066289020127757,0,0,0,0.139851130238183,0.150656863926721,3.37367473910387,0,1.65930352890326,25.3789279880971,3.52433160303059,0.0197412442386737,0.000121242101077115,2.35233924509818,0,0.0265520201358882,0.00387974723446767,0,23.8325598087285,0,1.97806487907313,0,0,0.00387974723446767,0.15591734198517,0.132760100679441,2.59530841565672,0.00400098933554479,4.11871541569067,26.1057279618233,2.72806851633616,0.0321291567854354,7.4777872330243e-05,2.65065124049012,0,0.0735814263729591,0.00673000850972187,0,22.0613417842299,0,2.42414906520182,0,0,0.00284155914854923,0.158454311467785,0.10139879487981,2.09654720652302,0.0196665804228539,5.44405343925868,24.9918866008522,2.19794600140283,0.0606448544598271
